raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAOO 270209Z AUTO 10SM -SN BKN026 BKN031 OVC050 M14/M17 A2922 RMK AO2 SNB08 P0000 FZRANO $,PAOO,2023-12-27T02:09:00Z,60.537,-165.089,-14.0,-17.0,,,,10+,29.22,,,True,True,True,,,True,,-SN,BKN,2600.0,BKN,3100.0,OVC,5000.0,,,MVFR,,,,,,0.005,,,,,,SPECI,15.0
KSFM 270209Z AUTO 05003KT 9SM SCT002 OVC100 02/02 A3020 RMK AO2 FZRANO,KSFM,2023-12-27T02:09:00Z,43.3876,-70.7154,2.0,2.0,50,3.0,,9,30.2,,,True,True,,,,True,,,SCT,200.0,OVC,10000.0,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KRWI 270209Z AUTO 03006KT 4SM -RA BR FEW023 BKN027 OVC060 13/12 A3008 RMK AO2 P0002 T01330117,KRWI,2023-12-27T02:09:00Z,35.8502,-77.8951,13.3,11.7,30,6.0,,4,30.08,,,True,True,,,,,,-RA BR,FEW,2300.0,BKN,2700.0,OVC,6000.0,,,MVFR,,,,,,0.02,,,,,,SPECI,46.0
KRAP 270209Z 33029G42KT 9SM -SN BKN019 BKN024 OVC040 01/M02 A2996 RMK AO2 PK WND 32042/0201 P0000 T00111017 $,KRAP,2023-12-27T02:09:00Z,44.0458,-103.054,1.1,-1.7,330,29.0,42.0,9,29.96,,,,True,True,,,,,-SN,BKN,1900.0,BKN,2400.0,OVC,4000.0,,,MVFR,,,,,,0.005,,,,,,SPECI,965.0
KMEH 270209Z AUTO 00000KT 10SM SCT001 M01/M03 A3016 RMK AO2 T10111028,KMEH,2023-12-27T02:09:00Z,45.512,-118.425,-1.1,-2.8,0,0.0,,10+,30.16,,,True,True,,,,,,,SCT,100.0,,,,,,,VFR,,,,,,,,,,,,SPECI,1138.0
KLWD 270209Z AUTO 10006KT 2SM -SN BR BKN008 OVC012 00/M01 A2981 RMK AO2 CIG 005V011 P0000 T00001006,KLWD,2023-12-27T02:09:00Z,40.6306,-93.9005,0.0,-0.6,100,6.0,,2,29.81,,,True,True,,,,,,-SN BR,BKN,800.0,OVC,1200.0,,,,,IFR,,,,,,0.005,,,,,,SPECI,345.0
KHZX 270209Z AUTO 21003KT 1 3/4SM OVC004 01/01 A2994 RMK AO1,KHZX,2023-12-27T02:09:00Z,46.6189,-93.3128,1.0,1.0,210,3.0,,1.75,29.94,,,True,True,,,,,,,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,METAR,374.0
KHUL 270209Z AUTO 00000KT 10SM SCT017 OVC046 03/02 A3016 RMK AO2 T00330022,KHUL,2023-12-27T02:09:00Z,46.1185,-67.7929,3.3,2.2,0,0.0,,10+,30.16,,,True,True,,,,,,,SCT,1700.0,OVC,4600.0,,,,,VFR,,,,,,,,,,,,SPECI,148.0
KHON 270209Z AUTO 00000KT 3SM -SN BR OVC009 M02/M02 A2993 RMK AO2 CIG 008V012 P0000 T10171022,KHON,2023-12-27T02:09:00Z,44.3792,-98.2227,-1.7,-2.2,0,0.0,,3,29.93,,,True,True,,,,,,-SN BR,OVC,900.0,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,391.0
KGSB 270209Z AUTO 05005KT 10SM -RA FEW010 OVC024 15/14 A3001 RMK AO2 RAB09 OVC V BKN SLP166 $,KGSB,2023-12-27T02:09:00Z,35.3446,-77.9458,15.0,14.0,50,5.0,,10+,30.01,1016.6,,True,True,True,,,,,-RA,FEW,1000.0,OVC,2400.0,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
KFME 270209Z AUTO 00000KT 7SM OVC005 07/07 A3021 RMK AO1,KFME,2023-12-27T02:09:00Z,39.086,-76.757,7.0,7.0,0,0.0,,7,30.21,,,True,True,,,,,,,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,43.0
KDET 270209Z 13004KT 6SM BR OVC005 11/09 A2998 RMK AO2 T01060089,KDET,2023-12-27T02:09:00Z,42.4072,-83.009,10.6,8.9,130,4.0,,6,29.98,,,,True,,,,,,BR,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,SPECI,190.0
KCUB 270209Z AUTO 00000KT 2SM -RA BR OVC008 17/17 A2991 RMK AO2 P0003 T01670167,KCUB,2023-12-27T02:09:00Z,33.972,-80.9939,16.7,16.7,0,0.0,,2,29.91,,,True,True,,,,,,-RA BR,OVC,800.0,,,,,,,IFR,,,,,,0.03,,,,,,SPECI,55.0
KCOE 270209Z AUTO 04008KT 10SM FEW003 OVC023 01/01 A3028 RMK AO2 FZRANO PNO $,KCOE,2023-12-27T02:09:00Z,47.7719,-116.833,1.0,1.0,40,8.0,,10+,30.28,,,True,True,True,,,True,,,FEW,300.0,OVC,2300.0,,,,,MVFR,,,,,,,,,,,,SPECI,693.0
KARB 270209Z AUTO 00000KT 5SM BR OVC003 10/09 A2996 RMK AO2 T01000094,KARB,2023-12-27T02:09:00Z,42.2239,-83.7398,10.0,9.4,0,0.0,,5,29.96,,,True,True,,,,,,BR,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,SPECI,251.0
EHGR 270209Z AUTO 13004KT 9000 BR OVC110 04/04 Q1020 BLU,EHGR,2023-12-27T02:09:00Z,51.565,4.935,4.0,4.0,130,4.0,,5.59,30.12,,,True,,,,,,,BR,OVC,11000.0,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
CYZE 270209Z AUTO 07007KT 3SM BR OVC004 04/04 A3002 RMK SLP176,CYZE,2023-12-27T02:09:00Z,45.885,-82.57,4.0,4.0,70,7.0,,3,30.02,1017.6,,True,,,,,,,BR,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,SPECI,189.0
CYEK 270209Z AUTO 11004KT 9SM -SN OVC008 M12/M14 A2996 RMK SLP148,CYEK,2023-12-27T02:09:00Z,61.098,-94.072,-12.0,-14.0,110,4.0,,9,29.96,1014.8,,True,,,,,,,-SN,OVC,800.0,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KWWD 270208Z AUTO 08006KT 1 1/4SM -RA BR OVC003 07/07 A3021 RMK AO2 P0000,KWWD,2023-12-27T02:08:00Z,39.0108,-74.9079,7.0,7.0,80,6.0,,1.25,30.21,,,True,True,,,,,,-RA BR,OVC,300.0,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,4.0
KVTN 270208Z AUTO 35012KT 2SM -SN BR SCT026 OVC042 M01/M03 A2988 RMK AO2 P0000 T10111028,KVTN,2023-12-27T02:08:00Z,42.8585,-100.551,-1.1,-2.8,350,12.0,,2,29.88,,,True,True,,,,,,-SN BR,SCT,2600.0,OVC,4200.0,,,,,IFR,,,,,,0.005,,,,,,SPECI,790.0
KTLH 270208Z 28005KT 10SM OVC014 15/13 A2997 RMK AO2 T01500128,KTLH,2023-12-27T02:08:00Z,30.3935,-84.3513,15.0,12.8,280,5.0,,10+,29.97,,,,True,,,,,,,OVC,1400.0,,,,,,,MVFR,,,,,,,,,,,,SPECI,17.0
KTDZ 270208Z AUTO 09003KT 5SM BR FEW002 BKN017 OVC044 12/11 A2997 RMK AO2 T01170111,KTDZ,2023-12-27T02:08:00Z,41.5633,-83.4767,11.7,11.1,90,3.0,,5,29.97,,,True,True,,,,,,BR,FEW,200.0,BKN,1700.0,OVC,4400.0,,,MVFR,,,,,,,,,,,,SPECI,189.0
KPQI 270208Z AUTO 00000KT 10SM SCT017 OVC060 03/01 A3017 RMK AO2,KPQI,2023-12-27T02:08:00Z,46.697,-68.054,3.0,1.0,0,0.0,,10+,30.17,,,True,True,,,,,,,SCT,1700.0,OVC,6000.0,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KPNE 270208Z 10007KT 8SM SCT006 SCT060 OVC080 08/06 A3022 RMK AO2 T00780061,KPNE,2023-12-27T02:08:00Z,40.0789,-75.0133,7.8,6.1,100,7.0,,8,30.22,,,,True,,,,,,,SCT,600.0,SCT,6000.0,OVC,8000.0,,,VFR,,,,,,,,,,,,SPECI,32.0
KNYG 270208Z AUTO 04005KT 5SM HZ FEW006 SCT049 OVC100 09/ A3018 RMK AO2 T0089 $,KNYG,2023-12-27T02:08:00Z,38.503,-77.301,8.9,,40,5.0,,5,30.18,,,True,True,True,,,,,HZ,FEW,600.0,SCT,4900.0,OVC,10000.0,,,MVFR,,,,,,,,,,,,SPECI,2.0
KMCK 270208Z AUTO 33013KT 3SM BR OVC022 M01/M03 A2985 RMK AO2 T10111033,KMCK,2023-12-27T02:08:00Z,40.204,-100.59,-1.1,-3.3,330,13.0,,3,29.85,,,True,True,,,,,,BR,OVC,2200.0,,,,,,,MVFR,,,,,,,,,,,,SPECI,780.0
KHRI 270208Z AUTO 10005KT 10SM SCT021 02/01 A3023 RMK AO2 T00220006,KHRI,2023-12-27T02:08:00Z,45.8259,-119.261,2.2,0.6,100,5.0,,10+,30.23,,,True,True,,,,,,,SCT,2100.0,,,,,,,VFR,,,,,,,,,,,,SPECI,194.0
KFLO 270208Z 12008KT 10SM SCT007 BKN029 OVC065 17/17 A2994 RMK AO2 RAE0156 P0000 T01720167,KFLO,2023-12-27T02:08:00Z,34.1877,-79.7308,17.2,16.7,120,8.0,,10+,29.94,,,,True,,,,,,,SCT,700.0,BKN,2900.0,OVC,6500.0,,,MVFR,,,,,,0.005,,,,,,SPECI,43.0
KFAY 270208Z 02011KT 3SM -RA BR BKN005 BKN031 OVC037 16/16 A2999 RMK AO2 P0004 T01560156,KFAY,2023-12-27T02:08:00Z,34.9895,-78.8801,15.6,15.6,20,11.0,,3,29.99,,,,True,,,,,,-RA BR,BKN,500.0,BKN,3100.0,OVC,3700.0,,,IFR,,,,,,0.04,,,,,,SPECI,57.0
KBKV 270208Z 27007KT 10SM OVC005 16/16 A2996 RMK AO2 CIG 002V006 T01610156,KBKV,2023-12-27T02:08:00Z,28.4739,-82.4537,16.1,15.6,270,7.0,,10+,29.96,,,,True,,,,,,,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,SPECI,21.0
KBBW 270208Z AUTO 02008KT 7SM SCT008 OVC015 M04/M05 A2984 RMK AO2 T10391050,KBBW,2023-12-27T02:08:00Z,41.4365,-99.6385,-3.9,-5.0,20,8.0,,7,29.84,,,True,True,,,,,,,SCT,800.0,OVC,1500.0,,,,,MVFR,,,,,,,,,,,,SPECI,771.0
KAIA 270208Z AUTO 33009KT 1 1/2SM -SN BR OVC013 M02/M02 A2992 RMK AO2 P0000 T10171017,KAIA,2023-12-27T02:08:00Z,42.0573,-102.802,-1.7,-1.7,330,9.0,,1.5,29.92,,,True,True,,,,,,-SN BR,OVC,1300.0,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,1198.0
CYHU 270208Z AUTO 02005KT 3SM BR OVC015 04/04 A3016 RMK SLP215,CYHU,2023-12-27T02:08:00Z,45.516,-73.415,4.0,4.0,20,5.0,,3,30.16,1021.5,,True,,,,,,,BR,OVC,1500.0,,,,,,,MVFR,,,,,,,,,,,,SPECI,26.0
RJSO 270207Z 29010G22KT 260V330 1500 R04/P1800N -SHSN FEW008 SCT015 BKN025 M01/M06 Q1024 RMK 2ST008 4CU015 7CU025 A3024,RJSO,2023-12-27T02:07:00Z,41.233,141.132,-1.0,-6.0,290,10.0,22.0,0.93,30.24,,,,,,,,,,-SHSN,FEW,800.0,SCT,1500.0,BKN,2500.0,,,LIFR,,,,,,,,,,,,SPECI,7.0
RJEC 270207Z 24009KT 3100 -SHSN FEW002 SCT008 BKN020 M05/M07 Q1016 RMK 1ST002 3ST008 5CU020 A3001,RJEC,2023-12-27T02:07:00Z,43.671,142.447,-5.0,-7.0,240,9.0,,1.93,30.0,,,,,,,,,,-SHSN,FEW,200.0,SCT,800.0,BKN,2000.0,,,IFR,,,,,,,,,,,,SPECI,209.0
PHBK 270207Z AUTO 35008KT 7SM SCT026 OVC046 25/18 A3006 RMK AO2 T02500178,PHBK,2023-12-27T02:07:00Z,22.034,-159.783,25.0,17.8,350,8.0,,7,30.06,,,True,True,,,,,,,SCT,2600.0,OVC,4600.0,,,,,VFR,,,,,,,,,,,,METAR,5.0
KWRB 270207Z AUTO 28006KT 10SM OVC007 17/15 A2991 RMK AO2 SLP130,KWRB,2023-12-27T02:07:00Z,32.639,-83.593,17.0,15.0,280,6.0,,10+,29.91,1013.0,,True,True,,,,,,,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,SPECI,82.0
KMTC 270207Z 00000KT 2 1/2SM BR FEW007 SCT016 OVC055 09/08 A2994 RMK AO2A SLP146 $,KMTC,2023-12-27T02:07:00Z,42.6045,-82.8353,9.0,8.0,0,0.0,,2.5,29.94,1014.6,,,True,True,,,,,BR,FEW,700.0,SCT,1600.0,OVC,5500.0,,,IFR,,,,,,,,,,,,SPECI,177.0
KGRD 270207Z AUTO 35005KT 8SM OVC004 13/13 A2994 RMK AO2 T01330133,KGRD,2023-12-27T02:07:00Z,34.2539,-82.1526,13.3,13.3,350,5.0,,8,29.94,,,True,True,,,,,,,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,SPECI,188.0
KDVL 270207Z AUTO 02010KT 3/4SM UP BR OVC002 M01/M01 A3002 RMK AO2 P0000 FZRANO,KDVL,2023-12-27T02:07:00Z,48.1136,-98.9034,-1.0,-1.0,20,10.0,,0.75,30.02,,,True,True,,,,True,,BR UP,OVC,200.0,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,439.0
KART 270207Z AUTO 07004KT 3SM -RA BR SCT009 OVC016 08/08 A3009 RMK AO2 RAB0159 P0000 T00830078,KART,2023-12-27T02:07:00Z,43.9888,-76.0261,8.3,7.8,70,4.0,,3,30.09,,,True,True,,,,,,-RA BR,SCT,900.0,OVC,1600.0,,,,,MVFR,,,,,,0.005,,,,,,SPECI,100.0
RJCH 270206Z 29015G25KT 8000 -SHSN FEW006 SCT012 BKN020 M02/M07 Q1023 RMK 1ST006 3ST012 5CU020 A3022,RJCH,2023-12-27T02:06:00Z,41.77,140.822,-2.0,-7.0,290,15.0,25.0,4.97,30.21,,,,,,,,,,-SHSN,FEW,600.0,SCT,1200.0,BKN,2000.0,,,MVFR,,,,,,,,,,,,SPECI,36.0
PASC 270206Z 24017KT 2SM -SN BLSN BR SCT008 OVC020 M13/M19 A2953 RMK AO2 VIS 1V3 T11281189 PNO $,PASC,2023-12-27T02:06:00Z,70.191,-148.48,-12.8,-18.9,240,17.0,,2,29.53,,,,True,True,,,,,-SN BLSN BR,SCT,800.0,OVC,2000.0,,,,,IFR,,,,,,,,,,,,SPECI,17.0
KTYS 270206Z 24005KT 2SM -RA BR OVC006 11/10 A2995 RMK AO2 SFC VIS 4 P0001 T01060100 $,KTYS,2023-12-27T02:06:00Z,35.818,-83.9857,10.6,10.0,240,5.0,,2,29.95,,,,True,True,,,,,-RA BR,OVC,600.0,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,300.0
KRSL 270206Z AUTO 35009KT 10SM SCT008 OVC017 M02/M04 A2981 RMK AO2 T10221039 $,KRSL,2023-12-27T02:06:00Z,38.8725,-98.8093,-2.2,-3.9,350,9.0,,10+,29.81,,,True,True,True,,,,,,SCT,800.0,OVC,1700.0,,,,,MVFR,,,,,,,,,,,,SPECI,569.0
KMFD 270206Z 16006KT 2 1/2SM -RA BR FEW008 BKN014 OVC026 11/11 A2996 RMK AO2 RAB0157 P0001 T01110106,KMFD,2023-12-27T02:06:00Z,40.8204,-82.5177,11.1,10.6,160,6.0,,2.5,29.96,,,,True,,,,,,-RA BR,FEW,800.0,BKN,1400.0,OVC,2600.0,,,IFR,,,,,,0.01,,,,,,SPECI,394.0
KJST 270206Z AUTO 14006KT 1/2SM FG VV002 07/06 A3007 RMK AO2 T00670061,KJST,2023-12-27T02:06:00Z,40.3149,-78.8307,6.7,6.1,140,6.0,,0.5,30.07,,,True,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,SPECI,695.0
KJHW 270206Z AUTO 17006KT 10SM -RA FEW008 BKN021 OVC041 08/08 A3004 RMK AO2 RAB01 P0000,KJHW,2023-12-27T02:06:00Z,42.1534,-79.2542,8.0,8.0,170,6.0,,10+,30.04,,,True,True,,,,,,-RA,FEW,800.0,BKN,2100.0,OVC,4100.0,,,MVFR,,,,,,0.005,,,,,,SPECI,520.0
KIXD 270206Z 17009KT 4SM -SN BR BKN005 OVC015 01/M01 A2976 RMK AO2 CIG 004V009 P0000 T00061006 $,KIXD,2023-12-27T02:06:00Z,38.8221,-94.8902,0.6,-0.6,170,9.0,,4,29.76,,,,True,True,,,,,-SN BR,BKN,500.0,OVC,1500.0,,,,,IFR,,,,,,0.005,,,,,,SPECI,322.0
KHGR 270206Z 34003KT 2SM -RA BR BKN006 BKN012 OVC070 08/07 A3014 RMK AO2 P0000 T00830072,KHGR,2023-12-27T02:06:00Z,39.7062,-77.7304,8.3,7.2,340,3.0,,2,30.14,,,,True,,,,,,-RA BR,BKN,600.0,BKN,1200.0,OVC,7000.0,,,IFR,,,,,,0.005,,,,,,SPECI,206.0
KBDL 270206Z 17003KT 1/4SM R06/1600V4000FT FG VV002 05/05 A3023 RMK AO2 T00500050 $,KBDL,2023-12-27T02:06:00Z,41.9374,-72.682,5.0,5.0,170,3.0,,0.25,30.23,,,,True,True,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,SPECI,52.0
CYTZ 270206Z AUTO 06016KT 1 1/4SM BR OVC002 07/07 A3005 RMK SLP179,CYTZ,2023-12-27T02:06:00Z,43.627,-79.397,7.0,7.0,60,16.0,,1.25,30.05,1017.9,,True,,,,,,,BR,OVC,200.0,,,,,,,LIFR,,,,,,,,,,,,SPECI,76.0
PAWD 270205Z AUTO 33004KT 1/2SM SN FZFG VV006 M07/M09 A2957 RMK AO2 P0000 T10721094 TSNO,PAWD,2023-12-27T02:05:00Z,60.129,-149.418,-7.2,-9.4,330,4.0,,0.5,29.57,,,True,True,,,True,,,SN FZFG,OVX,0.0,,,,,,,LIFR,,,,,,0.005,,,,,600.0,SPECI,3.0
PAED 270205Z 05003KT 10SM SCT007 M13/M16 A2958 RMK AO2A SLP017 $,PAED,2023-12-27T02:05:00Z,61.25,-149.837,-13.0,-16.0,50,3.0,,10+,29.58,1001.7,,,True,True,,,,,,SCT,700.0,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
KW40 270205Z AUTO 05008KT 10SM SCT018 BKN032 OVC048 15/14 A3003 RMK AO2 T01520141,KW40,2023-12-27T02:05:00Z,35.2211,-78.0404,15.2,14.1,50,8.0,,10+,30.03,,,True,True,,,,,,,SCT,1800.0,BKN,3200.0,OVC,4800.0,,,VFR,,,,,,,,,,,,METAR,50.0
KW29 270205Z AUTO 06005KT 10SM SCT007 OVC060 08/ A3019 RMK AO2 T0082////,KW29,2023-12-27T02:05:00Z,38.9777,-76.3276,8.2,,60,5.0,,10+,30.19,,,True,True,,,,,,,SCT,700.0,OVC,6000.0,,,,,VFR,,,,,,,,,,,,METAR,1.0
KVUJ 270205Z AUTO 08006G14KT 10SM -RA OVC006 14/13 A3004 RMK AO2 P0001 T01370133,KVUJ,2023-12-27T02:05:00Z,35.4173,-80.1508,13.7,13.3,80,6.0,14.0,10+,30.04,,,True,True,,,,,,-RA,OVC,600.0,,,,,,,IFR,,,,,,0.01,,,,,,METAR,174.0
KUKF 270205Z AUTO 03003KT 10SM RA OVC006 10/10 A3007 RMK AO2 TSNO,KUKF,2023-12-27T02:05:00Z,36.2188,-81.1002,10.0,10.0,30,3.0,,10+,30.07,,,True,True,,,True,,,RA,OVC,600.0,,,,,,,IFR,,,,,,,,,,,,METAR,383.0
KTDF 270205Z AUTO 08007KT 7SM RA OVC005 11/10 A3010 RMK AO2 P0002,KTDF,2023-12-27T02:05:00Z,36.284,-78.9884,11.0,10.0,80,7.0,,7,30.1,,,True,True,,,,,,RA,OVC,500.0,,,,,,,IFR,,,,,,0.02,,,,,,METAR,180.0
KSVN 270205Z 27003KT 3/8SM R28/M0100V1200FT FG VV001 17/17 A2988 RMK AO2A CIG 000 RWY10 SLP121 $,KSVN,2023-12-27T02:05:00Z,32.011,-81.131,17.0,17.0,270,3.0,,0.38,29.88,1012.1,,,True,True,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,100.0,SPECI,13.0
KSVH 270205Z AUTO 07007KT 10SM -RA OVC006 13/13 A2999 RMK AO2 T01300125,KSVH,2023-12-27T02:05:00Z,35.7635,-80.9473,13.0,12.5,70,7.0,,10+,29.99,,,True,True,,,,,,-RA,OVC,600.0,,,,,,,IFR,,,,,,,,,,,,METAR,286.0
KSUT 270205Z AUTO 11004KT 10SM BKN100 OVC120 18/16 A2998 RMK AO2 T01780160,KSUT,2023-12-27T02:05:00Z,33.9292,-78.0722,17.8,16.0,110,4.0,,10+,29.98,,,True,True,,,,,,,BKN,10000.0,OVC,12000.0,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSCR 270205Z AUTO 06007KT 10SM RA BKN007 BKN017 OVC046 13/13 A3005 RMK AO2 P0001 T01270127,KSCR,2023-12-27T02:05:00Z,35.7058,-79.5051,12.7,12.7,60,7.0,,10+,30.05,,,True,True,,,,,,RA,BKN,700.0,BKN,1700.0,OVC,4600.0,,,IFR,,,,,,0.01,,,,,,METAR,182.0
KPSF 270205Z AUTO 00000KT 3SM BR BKN075 OVC120 03/03 A3017 RMK AO2 T00330028,KPSF,2023-12-27T02:05:00Z,42.4268,-73.2891,3.3,2.8,0,0.0,,3,30.17,,,True,True,,,,,,BR,BKN,7500.0,OVC,12000.0,,,,,MVFR,,,,,,,,,,,,SPECI,352.0
KPGV 270205Z AUTO 00000KT 10SM BKN028 BKN042 OVC048 14/14 A3007 RMK AO2,KPGV,2023-12-27T02:05:00Z,35.6374,-77.3851,14.0,14.0,0,0.0,,10+,30.07,,,True,True,,,,,,,BKN,2800.0,BKN,4200.0,OVC,4800.0,,,MVFR,,,,,,,,,,,,METAR,6.0
KONX 270205Z AUTO 08004KT 10SM SCT042 BKN048 OVC050 13/11 A3012 RMK AO2 T01260112,KONX,2023-12-27T02:05:00Z,36.399,-76.014,12.6,11.2,80,4.0,,10+,30.12,,,True,True,,,,,,,SCT,4200.0,BKN,4800.0,OVC,5000.0,,,VFR,,,,,,,,,,,,METAR,4.0
KOCW 270205Z AUTO 08006KT 10SM SCT030 SCT048 BKN090 15/12 A3007 RMK AO2 T01450115,KOCW,2023-12-27T02:05:00Z,35.5703,-77.05,14.5,11.5,80,6.0,,10+,30.07,,,True,True,,,,,,,SCT,3000.0,SCT,4800.0,BKN,9000.0,,,VFR,,,,,,,,,,,,METAR,10.0
KMWK 270205Z AUTO 07009G18KT 040V100 10SM OVC004 10/10 A3005 RMK AO2 T01030101,KMWK,2023-12-27T02:05:00Z,36.4568,-80.5548,10.3,10.1,70,9.0,18.0,10+,30.05,,,True,True,,,,,,,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,METAR,374.0
KMRN 270205Z AUTO 35004KT 5SM +RA SCT002 OVC013 12/12 A3001 RMK AO2 P0001 T01170115,KMRN,2023-12-27T02:05:00Z,35.8192,-81.6097,11.7,11.5,350,4.0,,5,30.01,,,True,True,,,,,,+RA,SCT,200.0,OVC,1300.0,,,,,MVFR,,,,,,0.01,,,,,,METAR,375.0
KMHK 270205Z 28005KT 10SM BKN020 BKN030 OVC047 M01/M03 A2977 RMK AO2 T10061028,KMHK,2023-12-27T02:05:00Z,39.1346,-96.6789,-0.6,-2.8,280,5.0,,10+,29.77,,,,True,,,,,,,BKN,2000.0,BKN,3000.0,OVC,4700.0,,,MVFR,,,,,,,,,,,,SPECI,320.0
KMCZ 270205Z AUTO 06004KT 10SM OVC110 13/11 A3008 RMK AO2 T01330111,KMCZ,2023-12-27T02:05:00Z,35.862,-77.178,13.3,11.1,60,4.0,,10+,30.08,,,True,True,,,,,,,OVC,11000.0,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KIPJ 270205Z AUTO 09007KT 5SM RA OVC004 13/13 A2998 RMK AO2 P0001 T01310128,KIPJ,2023-12-27T02:05:00Z,35.4861,-81.1564,13.1,12.8,90,7.0,,5,29.98,,,True,True,,,,,,RA,OVC,400.0,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,266.0
KHBI 270205Z AUTO 07008KT 030V100 10SM -RA SCT010 SCT044 OVC095 12/12 A3003 RMK AO2 T01200120,KHBI,2023-12-27T02:05:00Z,35.6527,-79.8942,12.0,12.0,70,8.0,,10+,30.03,,,True,True,,,,,,-RA,SCT,1000.0,SCT,4400.0,OVC,9500.0,,,VFR,,,,,,,,,,,,METAR,199.0
KGEV 270205Z AUTO 05003KT 3SM RA OVC006 09/09 A3003 RMK AO2 P0001 T00890086,KGEV,2023-12-27T02:05:00Z,36.4312,-81.4206,8.9,8.6,50,3.0,,3,30.03,,,True,True,,,,,,RA,OVC,600.0,,,,,,,IFR,,,,,,0.01,,,,,,METAR,961.0
KFRG 270205Z 00000KT 1/2SM FG VV002 06/06 A3024 RMK AO2 T00610056,KFRG,2023-12-27T02:05:00Z,40.7344,-73.4164,6.1,5.6,0,0.0,,0.5,30.24,,,,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,SPECI,23.0
KFQD 270205Z AUTO 01004KT 4SM +DZ OVC015 11/11 A2999 RMK AO2,KFQD,2023-12-27T02:05:00Z,35.43,-81.936,11.0,11.0,10,4.0,,4,29.99,,,True,True,,,,,,+DZ,OVC,1500.0,,,,,,,MVFR,,,,,,,,,,,,METAR,325.0
KEXX 270205Z AUTO 08011G17KT 10SM -RA OVC008 13/13 A2999 RMK AO2 P0001 T01280128,KEXX,2023-12-27T02:05:00Z,35.7804,-80.3084,12.8,12.8,80,11.0,17.0,10+,29.99,,,True,True,,,,,,-RA,OVC,800.0,,,,,,,IFR,,,,,,0.01,,,,,,METAR,221.0
KETC 270205Z AUTO 04006KT 3SM HZ SCT034 BKN045 OVC065 14/11 A3008 RMK AO2 T01430111,KETC,2023-12-27T02:05:00Z,35.9363,-77.5416,14.3,11.1,40,6.0,,3,30.08,,,True,True,,,,,,HZ,SCT,3400.0,BKN,4500.0,OVC,6500.0,,,MVFR,,,,,,,,,,,,METAR,15.0
KDPL 270205Z AUTO 07006KT 10SM BKN012 BKN023 OVC110 17/16 A3002 RMK AO2,KDPL,2023-12-27T02:05:00Z,34.9994,-77.9799,17.0,16.0,70,6.0,,10+,30.02,,,True,True,,,,,,,BKN,1200.0,BKN,2300.0,OVC,11000.0,,,MVFR,,,,,,,,,,,,METAR,39.0
KDMW 270205Z AUTO 10004KT 3/4SM BR OVC001 08/08 A3016 RMK AO2,KDMW,2023-12-27T02:05:00Z,39.61,-77.007,8.0,8.0,100,4.0,,0.75,30.16,,,True,True,,,,,,BR,OVC,100.0,,,,,,,LIFR,,,,,,,,,,,,METAR,239.0
